date,time,value
02/09/2013,18:14:00,35.08999634
02/09/2013,18:19:00,34.58000183
02/09/2013,18:24:00,34.58000183
02/09/2013,18:29:00,34.58000183
02/09/2013,18:34:00,34.58000183
02/09/2013,18:39:00,34.58000183
02/09/2013,18:44:00,34.58000183
02/09/2013,18:49:00,34.58000183
02/09/2013,18:54:00,34.06999969
02/09/2013,18:59:00,33.56000137
02/09/2013,19:04:00,33.56000137
02/09/2013,19:09:00,34.06999969
02/09/2013,19:14:00,33.56000137
02/09/2013,19:19:00,33.56000137
02/09/2013,19:24:00,33.56000137
02/09/2013,19:29:00,33.56000137
02/09/2013,19:34:00,33.56000137
02/09/2013,19:39:00,34.58000183
02/09/2013,19:44:00,34.58000183
02/09/2013,19:49:00,35.59999847
02/09/2013,19:54:00,35.59999847
02/09/2013,19:59:00,36.11000061
02/09/2013,20:04:00,36.61999893
02/09/2013,20:09:00,36.61999893
02/09/2013,20:59:00,36.61999893
02/09/2013,22:24:00,42.22999954
02/09/2013,22:29:00,42.22999954
02/09/2013,22:34:00,42.73999786
02/09/2013,22:39:00,42.73999786
02/09/2013,22:44:00,43.25
02/09/2013,22:49:00,43.25
02/09/2013,22:54:00,43.76000214
02/09/2013,22:59:00,42.73999786
03/09/2013,01:29:00,43.25
03/09/2013,01:34:00,43.76000214
03/09/2013,01:39:00,44.27000046
03/09/2013,01:44:00,44.27000046
03/09/2013,01:49:00,44.27000046
03/09/2013,01:54:00,43.25
03/09/2013,01:59:00,42.22999954
03/09/2013,03:09:00,42.22999954
03/09/2013,03:14:00,43.76000214
03/09/2013,03:19:00,44.27000046
03/09/2013,03:24:00,44.27000046
03/09/2013,03:29:00,44.27000046
03/09/2013,03:34:00,44.78000259
03/09/2013,03:39:00,43.76000214
03/09/2013,03:44:00,42.73999786
03/09/2013,03:49:00,42.22999954
03/09/2013,03:54:00,42.22999954
03/09/2013,03:59:00,42.22999954
03/09/2013,04:04:00,42.22999954
03/09/2013,04:09:00,42.22999954
03/09/2013,04:14:00,42.22999954
03/09/2013,04:19:00,42.22999954
03/09/2013,05:14:00,42.22999954
03/09/2013,05:19:00,43.25
03/09/2013,05:24:00,43.25
03/09/2013,05:59:00,36.11000061
03/09/2013,06:04:00,33.56000137
03/09/2013,06:09:00,33.56000137
03/09/2013,06:14:00,32.5399971
03/09/2013,06:19:00,32.03000259
03/09/2013,06:24:00,31.51999855
03/09/2013,06:29:00,31.01000214
03/09/2013,06:34:00,29.98999977
03/09/2013,06:39:00,29.48000145
03/09/2013,06:44:00,29.48000145
03/09/2013,06:49:00,28.96999931
03/09/2013,06:54:00,28.45999908
03/09/2013,06:59:00,28.96999931
03/09/2013,07:04:00,30.5
03/09/2013,07:09:00,32.5399971
03/09/2013,07:14:00,35.08999634
03/09/2013,07:39:00,36.11000061
03/09/2013,07:44:00,35.59999847
03/09/2013,07:49:00,35.59999847
03/09/2013,07:54:00,36.61999893
03/09/2013,14:59:00,42.22999954
03/09/2013,15:04:00,42.22999954
03/09/2013,15:09:00,42.22999954
03/09/2013,15:14:00,42.22999954
03/09/2013,15:19:00,42.22999954
03/09/2013,17:39:00,36.61999893
03/09/2013,17:44:00,36.61999893
03/09/2013,17:49:00,36.11000061
03/09/2013,17:54:00,35.59999847
03/09/2013,17:59:00,35.59999847
03/09/2013,18:04:00,35.59999847
03/09/2013,18:09:00,35.08999634
03/09/2013,18:14:00,35.08999634
03/09/2013,18:19:00,34.58000183
03/09/2013,18:24:00,34.58000183
03/09/2013,18:29:00,34.06999969
03/09/2013,18:34:00,34.06999969
03/09/2013,18:39:00,34.06999969
03/09/2013,18:44:00,33.56000137
03/09/2013,18:49:00,33.56000137
03/09/2013,18:54:00,33.04999924
03/09/2013,18:59:00,34.58000183
03/09/2013,19:04:00,35.08999634
03/09/2013,19:09:00,36.11000061
03/09/2013,19:14:00,36.11000061
03/09/2013,19:19:00,36.11000061
03/09/2013,19:24:00,36.11000061
03/09/2013,19:29:00,36.11000061
03/09/2013,19:34:00,36.61999893
03/09/2013,19:39:00,36.61999893
03/09/2013,19:44:00,36.61999893
03/09/2013,19:49:00,36.61999893
03/09/2013,19:54:00,36.61999893
03/09/2013,20:29:00,36.11000061
03/09/2013,20:34:00,35.59999847
03/09/2013,20:39:00,35.59999847
03/09/2013,20:44:00,36.11000061
03/09/2013,20:49:00,35.59999847
03/09/2013,20:54:00,35.59999847
03/09/2013,20:59:00,35.59999847
03/09/2013,21:04:00,36.61999893
03/09/2013,22:29:00,42.22999954
03/09/2013,22:34:00,42.22999954
03/09/2013,22:39:00,42.73999786
03/09/2013,22:44:00,42.73999786
03/09/2013,22:49:00,43.25
03/09/2013,22:54:00,43.25
03/09/2013,22:59:00,43.25
03/09/2013,23:04:00,43.76000214
03/09/2013,23:09:00,43.76000214
03/09/2013,23:14:00,42.73999786
03/09/2013,23:19:00,42.22999954
04/09/2013,03:14:00,42.73999786
04/09/2013,03:19:00,43.76000214
04/09/2013,03:24:00,43.76000214
04/09/2013,03:29:00,43.76000214
04/09/2013,03:34:00,43.76000214
04/09/2013,03:39:00,43.76000214
04/09/2013,03:44:00,44.27000046
04/09/2013,03:49:00,44.27000046
04/09/2013,03:54:00,44.27000046
04/09/2013,03:59:00,44.27000046
04/09/2013,04:04:00,43.76000214
04/09/2013,04:09:00,42.73999786
04/09/2013,04:14:00,42.22999954
04/09/2013,04:19:00,42.22999954
04/09/2013,04:24:00,42.22999954
04/09/2013,05:24:00,42.22999954
04/09/2013,05:29:00,42.73999786
04/09/2013,05:34:00,42.73999786
04/09/2013,05:39:00,42.73999786
04/09/2013,05:44:00,42.73999786
04/09/2013,06:09:00,36.61999893
04/09/2013,06:14:00,36.11000061
04/09/2013,06:19:00,35.59999847
04/09/2013,06:24:00,35.59999847
04/09/2013,06:29:00,35.59999847
04/09/2013,06:34:00,34.58000183
04/09/2013,06:39:00,34.58000183
04/09/2013,06:44:00,34.58000183
04/09/2013,06:49:00,35.59999847
04/09/2013,06:54:00,36.11000061
04/09/2013,06:59:00,36.61999893
04/09/2013,08:59:00,36.61999893
04/09/2013,09:04:00,36.61999893
04/09/2013,09:09:00,36.61999893
04/09/2013,09:14:00,36.61999893
04/09/2013,09:19:00,36.61999893
04/09/2013,15:39:00,42.22999954
04/09/2013,17:14:00,36.61999893
04/09/2013,17:19:00,36.61999893
04/09/2013,17:24:00,36.11000061
04/09/2013,17:29:00,36.11000061
04/09/2013,17:34:00,35.59999847
04/09/2013,17:39:00,35.08999634
04/09/2013,17:44:00,35.08999634
04/09/2013,17:49:00,34.58000183
04/09/2013,17:54:00,34.06999969
04/09/2013,17:59:00,34.06999969
04/09/2013,18:04:00,33.56000137
04/09/2013,18:09:00,33.56000137
04/09/2013,18:14:00,33.04999924
04/09/2013,18:19:00,32.5399971
04/09/2013,18:24:00,32.03000259
04/09/2013,18:29:00,32.03000259
04/09/2013,18:34:00,33.56000137
04/09/2013,18:39:00,34.58000183
04/09/2013,18:44:00,35.08999634
04/09/2013,18:49:00,35.59999847
04/09/2013,18:54:00,35.08999634
04/09/2013,18:59:00,35.59999847
04/09/2013,19:04:00,35.59999847
04/09/2013,19:09:00,36.11000061
04/09/2013,19:14:00,36.11000061
04/09/2013,19:19:00,36.11000061
04/09/2013,19:24:00,36.11000061
04/09/2013,19:29:00,36.61999893
04/09/2013,19:34:00,36.61999893
04/09/2013,19:39:00,36.61999893
04/09/2013,19:44:00,36.61999893
04/09/2013,19:49:00,36.11000061
04/09/2013,19:54:00,36.11000061
04/09/2013,19:59:00,35.59999847
04/09/2013,20:04:00,36.11000061
04/09/2013,20:09:00,34.58000183
04/09/2013,20:14:00,35.08999634
04/09/2013,20:19:00,34.58000183
04/09/2013,20:24:00,35.08999634
04/09/2013,20:29:00,34.58000183
04/09/2013,20:34:00,34.58000183
04/09/2013,20:39:00,34.58000183
04/09/2013,20:44:00,35.59999847
04/09/2013,20:49:00,36.61999893
04/09/2013,20:54:00,36.61999893
04/09/2013,20:59:00,36.61999893
04/09/2013,21:04:00,36.61999893
05/09/2013,00:34:00,42.73999786
05/09/2013,00:39:00,43.76000214
05/09/2013,00:44:00,44.27000046
05/09/2013,00:49:00,44.27000046
05/09/2013,00:54:00,44.27000046
05/09/2013,00:59:00,44.27000046
05/09/2013,01:04:00,44.27000046
05/09/2013,01:09:00,43.25
05/09/2013,01:14:00,42.73999786
05/09/2013,01:19:00,42.22999954
05/09/2013,01:24:00,42.22999954
05/09/2013,01:29:00,42.22999954
05/09/2013,01:34:00,42.22999954
05/09/2013,01:39:00,42.22999954
05/09/2013,01:44:00,42.22999954
05/09/2013,01:49:00,42.22999954
05/09/2013,01:54:00,42.22999954
05/09/2013,01:59:00,42.22999954
05/09/2013,03:09:00,42.22999954
05/09/2013,03:14:00,43.76000214
05/09/2013,03:19:00,44.27000046
05/09/2013,03:24:00,44.27000046
05/09/2013,03:29:00,44.27000046
05/09/2013,03:34:00,44.27000046
05/09/2013,03:39:00,42.73999786
05/09/2013,03:44:00,42.22999954
05/09/2013,03:49:00,42.22999954
05/09/2013,03:54:00,42.22999954
05/09/2013,03:59:00,42.22999954
05/09/2013,04:04:00,42.22999954
05/09/2013,04:09:00,42.22999954
05/09/2013,04:14:00,42.22999954
05/09/2013,05:14:00,42.73999786
05/09/2013,05:19:00,43.25
05/09/2013,05:24:00,42.73999786
05/09/2013,05:29:00,42.73999786
05/09/2013,05:59:00,36.61999893
05/09/2013,06:04:00,35.59999847
05/09/2013,06:09:00,34.58000183
05/09/2013,06:14:00,33.56000137
05/09/2013,06:19:00,33.56000137
05/09/2013,06:24:00,33.04999924
05/09/2013,06:29:00,33.04999924
05/09/2013,06:34:00,34.06999969
05/09/2013,06:39:00,34.58000183
05/09/2013,06:44:00,35.08999634
05/09/2013,06:49:00,35.08999634
05/09/2013,06:54:00,35.59999847
05/09/2013,06:59:00,36.11000061
05/09/2013,07:04:00,36.61999893
05/09/2013,09:14:00,36.61999893
05/09/2013,15:24:00,42.22999954
05/09/2013,15:29:00,42.22999954
05/09/2013,15:34:00,42.22999954
05/09/2013,15:39:00,42.22999954
05/09/2013,15:44:00,42.22999954
05/09/2013,17:14:00,36.61999893
05/09/2013,17:19:00,36.11000061
05/09/2013,17:24:00,36.11000061
05/09/2013,17:29:00,36.11000061
05/09/2013,17:34:00,35.59999847
05/09/2013,17:39:00,35.59999847
05/09/2013,17:44:00,35.08999634
05/09/2013,17:49:00,34.58000183
05/09/2013,17:54:00,34.06999969
05/09/2013,17:59:00,34.06999969
05/09/2013,18:04:00,34.06999969
05/09/2013,18:09:00,33.56000137
05/09/2013,18:14:00,33.04999924
05/09/2013,18:19:00,33.04999924
05/09/2013,18:24:00,32.5399971
05/09/2013,18:29:00,32.03000259
05/09/2013,18:34:00,32.03000259
05/09/2013,18:39:00,33.56000137
05/09/2013,18:44:00,34.58000183
05/09/2013,18:49:00,35.08999634
05/09/2013,18:54:00,35.08999634
05/09/2013,18:59:00,35.08999634
05/09/2013,19:04:00,35.59999847
05/09/2013,19:09:00,36.11000061
05/09/2013,19:14:00,36.11000061
05/09/2013,19:19:00,36.11000061
05/09/2013,19:24:00,36.11000061
05/09/2013,19:29:00,36.11000061
05/09/2013,19:34:00,36.11000061
05/09/2013,19:39:00,36.11000061
05/09/2013,19:44:00,36.11000061
05/09/2013,19:49:00,36.11000061
05/09/2013,19:54:00,36.61999893
05/09/2013,19:59:00,36.61999893
05/09/2013,20:09:00,36.61999893
05/09/2013,20:14:00,36.11000061
05/09/2013,20:19:00,35.59999847
05/09/2013,20:24:00,35.59999847
05/09/2013,20:29:00,35.59999847
05/09/2013,20:34:00,35.59999847
05/09/2013,20:39:00,35.08999634
05/09/2013,20:44:00,35.59999847
05/09/2013,20:49:00,35.59999847
05/09/2013,20:54:00,35.08999634
05/09/2013,20:59:00,35.08999634
05/09/2013,21:04:00,36.11000061
05/09/2013,21:09:00,36.61999893
05/09/2013,22:44:00,42.22999954
05/09/2013,22:49:00,42.22999954
05/09/2013,22:54:00,42.73999786
05/09/2013,22:59:00,42.73999786
05/09/2013,23:04:00,42.73999786
05/09/2013,23:09:00,43.25
05/09/2013,23:14:00,43.25
05/09/2013,23:19:00,43.76000214
05/09/2013,23:24:00,43.25
05/09/2013,23:29:00,42.22999954
06/09/2013,03:14:00,42.73999786
06/09/2013,03:19:00,43.25
06/09/2013,03:24:00,43.76000214
06/09/2013,03:29:00,43.76000214
06/09/2013,03:34:00,43.76000214
06/09/2013,03:39:00,43.76000214
06/09/2013,03:44:00,44.27000046
06/09/2013,03:49:00,44.27000046
06/09/2013,03:54:00,44.27000046
06/09/2013,03:59:00,44.27000046
06/09/2013,04:04:00,43.76000214
06/09/2013,04:09:00,42.73999786
06/09/2013,04:14:00,42.22999954
06/09/2013,04:19:00,42.22999954
06/09/2013,04:24:00,42.22999954
06/09/2013,05:29:00,42.73999786
06/09/2013,05:34:00,42.22999954
06/09/2013,05:39:00,42.22999954
06/09/2013,06:04:00,36.11000061
06/09/2013,06:09:00,35.08999634
06/09/2013,06:14:00,34.06999969
06/09/2013,06:19:00,33.56000137
06/09/2013,06:24:00,33.04999924
06/09/2013,06:29:00,32.5399971
06/09/2013,06:34:00,32.5399971
06/09/2013,06:39:00,33.04999924
06/09/2013,06:44:00,34.06999969
06/09/2013,06:49:00,35.08999634
06/09/2013,06:54:00,35.59999847
06/09/2013,06:59:00,36.11000061
06/09/2013,07:04:00,36.61999893
06/09/2013,13:09:00,42.22999954
06/09/2013,15:09:00,42.22999954
06/09/2013,15:14:00,42.22999954
06/09/2013,15:19:00,42.22999954
06/09/2013,15:24:00,42.22999954
06/09/2013,15:29:00,42.73999786
06/09/2013,15:34:00,42.73999786
06/09/2013,15:39:00,42.22999954
06/09/2013,17:44:00,36.61999893
06/09/2013,17:49:00,36.61999893
06/09/2013,17:54:00,36.11000061
06/09/2013,17:59:00,36.11000061
06/09/2013,18:04:00,35.59999847
06/09/2013,18:09:00,35.59999847
06/09/2013,18:14:00,35.08999634
06/09/2013,18:19:00,35.08999634
06/09/2013,18:24:00,35.08999634
06/09/2013,18:29:00,35.08999634
06/09/2013,18:34:00,34.58000183
06/09/2013,18:39:00,34.58000183
06/09/2013,18:44:00,34.58000183
06/09/2013,18:49:00,34.06999969
06/09/2013,18:54:00,34.58000183
06/09/2013,18:59:00,35.59999847
06/09/2013,19:04:00,36.61999893
06/09/2013,20:14:00,36.61999893
06/09/2013,20:19:00,36.61999893
06/09/2013,20:24:00,36.61999893
06/09/2013,20:29:00,36.61999893
06/09/2013,20:34:00,36.61999893
06/09/2013,20:39:00,36.61999893
06/09/2013,20:44:00,36.61999893
06/09/2013,20:49:00,36.11000061
06/09/2013,20:54:00,36.11000061
06/09/2013,20:59:00,36.11000061
06/09/2013,22:29:00,42.22999954
06/09/2013,22:34:00,42.22999954
06/09/2013,22:39:00,42.73999786
06/09/2013,22:44:00,42.73999786
06/09/2013,22:49:00,42.73999786
06/09/2013,22:54:00,43.25
06/09/2013,22:59:00,43.25
06/09/2013,23:04:00,43.25
06/09/2013,23:09:00,43.76000214
06/09/2013,23:14:00,43.25
06/09/2013,23:19:00,42.22999954
07/09/2013,01:49:00,42.22999954
07/09/2013,03:14:00,43.25
07/09/2013,03:19:00,43.76000214
07/09/2013,03:24:00,43.76000214
07/09/2013,03:29:00,43.76000214
07/09/2013,03:34:00,44.27000046
07/09/2013,03:39:00,44.27000046
07/09/2013,03:44:00,44.27000046
07/09/2013,03:49:00,44.27000046
07/09/2013,03:54:00,44.78000259
07/09/2013,03:59:00,43.76000214
07/09/2013,04:04:00,42.73999786
07/09/2013,04:09:00,42.22999954
07/09/2013,04:14:00,42.22999954
07/09/2013,04:19:00,42.22999954
07/09/2013,04:24:00,42.22999954
07/09/2013,04:29:00,42.22999954
07/09/2013,04:34:00,42.22999954
07/09/2013,04:39:00,42.22999954
07/09/2013,05:39:00,42.22999954
07/09/2013,05:44:00,43.76000214
07/09/2013,05:49:00,44.27000046
07/09/2013,05:54:00,44.27000046
07/09/2013,05:59:00,43.76000214
07/09/2013,06:04:00,42.73999786
07/09/2013,09:54:00,36.11000061
07/09/2013,09:59:00,35.59999847
07/09/2013,10:04:00,35.59999847
07/09/2013,10:09:00,35.59999847
07/09/2013,10:14:00,35.59999847
07/09/2013,10:19:00,35.59999847
07/09/2013,10:24:00,35.59999847
07/09/2013,10:29:00,35.08999634
07/09/2013,10:34:00,36.61999893
07/09/2013,12:39:00,36.61999893
07/09/2013,12:44:00,36.61999893
07/09/2013,12:49:00,36.61999893
07/09/2013,12:54:00,36.61999893
07/09/2013,12:59:00,36.61999893
07/09/2013,13:04:00,36.61999893
07/09/2013,13:09:00,36.61999893
07/09/2013,18:29:00,36.61999893
07/09/2013,18:34:00,36.61999893
07/09/2013,18:39:00,36.61999893
07/09/2013,18:44:00,36.61999893
07/09/2013,18:49:00,36.11000061
07/09/2013,18:54:00,36.11000061
07/09/2013,18:59:00,36.11000061
07/09/2013,19:04:00,35.59999847
07/09/2013,19:09:00,36.11000061
07/09/2013,19:14:00,35.59999847
07/09/2013,19:19:00,35.59999847
07/09/2013,19:24:00,35.59999847
07/09/2013,19:29:00,35.08999634
07/09/2013,19:34:00,35.08999634
07/09/2013,19:39:00,35.08999634
07/09/2013,19:44:00,34.58000183
07/09/2013,19:49:00,34.58000183
07/09/2013,19:54:00,34.58000183
07/09/2013,19:59:00,35.08999634
07/09/2013,20:04:00,36.11000061
07/09/2013,20:44:00,36.61999893
07/09/2013,20:49:00,36.61999893
07/09/2013,20:54:00,36.61999893
07/09/2013,20:59:00,36.61999893
07/09/2013,23:24:00,42.22999954
07/09/2013,23:29:00,42.22999954
07/09/2013,23:34:00,42.22999954
07/09/2013,23:39:00,42.73999786
07/09/2013,23:44:00,42.73999786
07/09/2013,23:49:00,42.73999786
07/09/2013,23:54:00,43.25
07/09/2013,23:59:00,43.25
08/09/2013,00:04:00,43.76000214
08/09/2013,00:09:00,43.76000214
08/09/2013,00:14:00,43.76000214
08/09/2013,00:19:00,43.25
08/09/2013,00:24:00,42.73999786
08/09/2013,00:34:00,42.22999954
08/09/2013,00:39:00,42.22999954
08/09/2013,03:14:00,43.25
08/09/2013,03:19:00,43.76000214
08/09/2013,03:24:00,43.76000214
08/09/2013,03:29:00,44.27000046
08/09/2013,03:34:00,44.27000046
08/09/2013,03:39:00,44.27000046
08/09/2013,03:44:00,44.27000046
08/09/2013,03:49:00,44.78000259
08/09/2013,03:54:00,43.76000214
08/09/2013,03:59:00,42.73999786
08/09/2013,04:04:00,42.22999954
08/09/2013,04:09:00,42.22999954
08/09/2013,04:14:00,42.22999954
08/09/2013,04:19:00,42.22999954
08/09/2013,04:24:00,42.22999954
08/09/2013,04:29:00,42.22999954
08/09/2013,04:34:00,42.22999954
08/09/2013,04:39:00,42.22999954
08/09/2013,04:44:00,42.22999954
08/09/2013,06:09:00,43.25
08/09/2013,06:14:00,43.76000214
08/09/2013,06:19:00,43.76000214
08/09/2013,06:24:00,43.76000214
08/09/2013,06:29:00,43.76000214
08/09/2013,06:34:00,43.25
08/09/2013,06:39:00,42.22999954
08/09/2013,11:14:00,35.59999847
08/09/2013,11:19:00,35.59999847
08/09/2013,11:24:00,35.59999847
08/09/2013,11:29:00,35.59999847
08/09/2013,11:34:00,35.08999634
08/09/2013,11:39:00,35.08999634
08/09/2013,11:44:00,34.58000183
08/09/2013,11:49:00,35.59999847
08/09/2013,11:54:00,36.61999893
08/09/2013,13:04:00,36.11000061
08/09/2013,13:09:00,36.11000061
08/09/2013,13:14:00,36.11000061
08/09/2013,13:19:00,36.11000061
08/09/2013,13:24:00,36.11000061
08/09/2013,13:29:00,36.11000061
08/09/2013,13:34:00,36.11000061
08/09/2013,13:39:00,36.11000061
08/09/2013,13:44:00,35.59999847
08/09/2013,13:49:00,35.59999847
08/09/2013,13:54:00,35.08999634
08/09/2013,13:59:00,35.59999847
08/09/2013,14:04:00,35.59999847
08/09/2013,14:09:00,35.59999847
08/09/2013,14:14:00,35.08999634
08/09/2013,14:19:00,35.08999634
08/09/2013,14:24:00,35.08999634
08/09/2013,14:29:00,34.58000183
08/09/2013,14:34:00,35.08999634
08/09/2013,14:39:00,35.08999634
08/09/2013,14:44:00,35.08999634
08/09/2013,14:49:00,35.08999634
08/09/2013,14:54:00,35.08999634
08/09/2013,14:59:00,35.59999847
08/09/2013,15:04:00,36.61999893
08/09/2013,17:14:00,36.61999893
08/09/2013,17:19:00,36.11000061
08/09/2013,17:24:00,36.11000061
08/09/2013,17:29:00,35.59999847
08/09/2013,17:34:00,35.59999847
08/09/2013,17:39:00,35.59999847
08/09/2013,17:44:00,35.08999634
08/09/2013,17:49:00,34.58000183
08/09/2013,17:54:00,34.58000183
08/09/2013,17:59:00,34.58000183
08/09/2013,18:04:00,34.58000183
08/09/2013,18:09:00,34.58000183
08/09/2013,18:14:00,34.06999969
08/09/2013,18:19:00,34.06999969
08/09/2013,18:24:00,33.56000137
08/09/2013,18:29:00,33.56000137
08/09/2013,18:34:00,33.04999924
08/09/2013,18:39:00,33.04999924
08/09/2013,18:44:00,33.04999924
08/09/2013,18:49:00,32.5399971
08/09/2013,18:54:00,33.04999924
08/09/2013,18:59:00,34.06999969
08/09/2013,19:04:00,34.58000183
08/09/2013,19:09:00,35.08999634
08/09/2013,19:14:00,35.08999634
08/09/2013,19:19:00,35.08999634
08/09/2013,19:24:00,35.08999634
08/09/2013,19:29:00,35.59999847
08/09/2013,19:34:00,35.59999847
08/09/2013,19:39:00,35.59999847
08/09/2013,19:44:00,35.59999847
08/09/2013,19:49:00,35.59999847
08/09/2013,19:54:00,35.59999847
08/09/2013,19:59:00,36.11000061
08/09/2013,20:04:00,36.61999893
08/09/2013,22:39:00,42.22999954
08/09/2013,22:44:00,42.22999954
08/09/2013,22:49:00,42.22999954
08/09/2013,22:54:00,42.73999786
08/09/2013,22:59:00,42.73999786
08/09/2013,23:04:00,42.73999786
08/09/2013,23:09:00,43.25
08/09/2013,23:14:00,43.25
08/09/2013,23:19:00,43.25
08/09/2013,23:24:00,43.25
08/09/2013,23:29:00,43.76000214
08/09/2013,23:34:00,43.25
08/09/2013,23:39:00,42.73999786
08/09/2013,23:44:00,42.22999954
08/09/2013,23:49:00,42.22999954
08/09/2013,23:54:00,42.22999954
08/09/2013,23:59:00,42.22999954
09/09/2013,00:04:00,42.22999954
09/09/2013,00:09:00,42.22999954
09/09/2013,00:14:00,42.22999954
09/09/2013,00:19:00,42.22999954
09/09/2013,00:24:00,42.22999954
09/09/2013,00:29:00,42.22999954
09/09/2013,00:34:00,42.22999954
09/09/2013,00:39:00,42.22999954
09/09/2013,00:44:00,42.22999954
09/09/2013,00:49:00,42.22999954
09/09/2013,00:54:00,42.22999954
09/09/2013,00:59:00,42.22999954
09/09/2013,03:09:00,42.22999954
09/09/2013,03:14:00,43.25
09/09/2013,03:19:00,43.76000214
09/09/2013,03:24:00,43.76000214
09/09/2013,03:29:00,43.76000214
09/09/2013,03:34:00,43.76000214
09/09/2013,03:39:00,43.76000214
09/09/2013,03:44:00,43.76000214
09/09/2013,03:49:00,44.27000046
09/09/2013,03:54:00,43.76000214
09/09/2013,03:59:00,42.73999786
09/09/2013,04:04:00,42.22999954
09/09/2013,04:09:00,42.22999954
09/09/2013,04:14:00,42.22999954
09/09/2013,04:19:00,42.22999954
09/09/2013,04:24:00,42.22999954
09/09/2013,04:29:00,42.22999954
09/09/2013,06:34:00,36.61999893
09/09/2013,06:39:00,36.61999893
09/09/2013,06:44:00,36.61999893
09/09/2013,06:49:00,36.61999893
09/09/2013,06:54:00,36.61999893
09/09/2013,06:59:00,36.11000061
09/09/2013,07:04:00,35.08999634
09/09/2013,07:09:00,35.59999847
09/09/2013,07:14:00,35.59999847
09/09/2013,07:19:00,36.11000061
09/09/2013,07:24:00,36.61999893
09/09/2013,07:29:00,36.61999893
09/09/2013,07:34:00,36.61999893
09/09/2013,07:39:00,36.61999893
09/09/2013,07:44:00,36.61999893
09/09/2013,07:49:00,36.61999893
09/09/2013,07:54:00,36.61999893
09/09/2013,07:59:00,36.61999893
09/09/2013,08:04:00,36.61999893
09/09/2013,13:29:00,42.22999954
09/09/2013,13:34:00,42.22999954
09/09/2013,18:14:00,36.61999893
09/09/2013,18:19:00,36.61999893
09/09/2013,18:24:00,36.61999893
09/09/2013,18:29:00,36.11000061
09/09/2013,18:34:00,35.59999847
09/09/2013,18:39:00,35.59999847
09/09/2013,18:44:00,36.11000061
09/09/2013,18:49:00,35.59999847
09/09/2013,18:54:00,35.08999634
09/09/2013,18:59:00,35.08999634
09/09/2013,19:04:00,35.59999847
09/09/2013,19:09:00,35.08999634
09/09/2013,19:14:00,34.58000183
09/09/2013,19:19:00,34.58000183
09/09/2013,19:24:00,34.58000183
09/09/2013,19:29:00,34.58000183
09/09/2013,19:34:00,34.06999969
09/09/2013,19:39:00,34.58000183
09/09/2013,19:44:00,34.06999969
09/09/2013,19:49:00,34.06999969
09/09/2013,19:54:00,34.06999969
09/09/2013,19:59:00,34.06999969
09/09/2013,20:04:00,34.58000183
09/09/2013,20:09:00,34.58000183
09/09/2013,20:14:00,34.58000183
09/09/2013,20:19:00,34.58000183
09/09/2013,20:24:00,34.58000183
09/09/2013,20:29:00,35.08999634
09/09/2013,20:34:00,35.08999634
09/09/2013,20:39:00,35.59999847
09/09/2013,20:44:00,36.61999893
09/09/2013,22:54:00,42.22999954
09/09/2013,22:59:00,42.22999954
09/09/2013,23:04:00,42.22999954
09/09/2013,23:09:00,42.22999954
09/09/2013,23:14:00,42.73999786
09/09/2013,23:19:00,42.73999786
09/09/2013,23:24:00,42.73999786
09/09/2013,23:29:00,43.25
09/09/2013,23:34:00,43.25
09/09/2013,23:39:00,43.25
09/09/2013,23:44:00,43.25
09/09/2013,23:49:00,43.76000214
09/09/2013,23:54:00,43.76000214
09/09/2013,23:59:00,43.76000214
10/09/2013,00:04:00,43.76000214
10/09/2013,00:09:00,42.73999786
10/09/2013,00:14:00,42.22999954
10/09/2013,00:19:00,42.22999954
10/09/2013,00:24:00,42.22999954
10/09/2013,00:29:00,42.22999954
10/09/2013,00:34:00,42.22999954
10/09/2013,00:39:00,42.22999954
10/09/2013,00:44:00,42.22999954
10/09/2013,00:49:00,42.22999954
10/09/2013,00:54:00,42.22999954
10/09/2013,00:59:00,42.22999954
10/09/2013,01:04:00,42.22999954
10/09/2013,01:09:00,42.22999954
10/09/2013,01:14:00,42.22999954
10/09/2013,01:24:00,42.22999954
10/09/2013,01:29:00,42.22999954
10/09/2013,03:09:00,42.22999954
10/09/2013,03:14:00,43.25
10/09/2013,03:19:00,43.76000214
10/09/2013,03:24:00,43.76000214
10/09/2013,03:29:00,43.76000214
10/09/2013,03:34:00,43.76000214
10/09/2013,03:39:00,44.27000046
10/09/2013,03:44:00,44.27000046
10/09/2013,03:49:00,43.25
10/09/2013,03:54:00,42.73999786
10/09/2013,03:59:00,42.22999954
10/09/2013,04:04:00,42.22999954
10/09/2013,04:09:00,42.22999954
10/09/2013,04:14:00,42.22999954
10/09/2013,04:19:00,42.22999954
10/09/2013,04:29:00,42.22999954
10/09/2013,06:34:00,36.61999893
10/09/2013,06:39:00,36.11000061
10/09/2013,06:44:00,34.58000183
10/09/2013,06:49:00,34.58000183
10/09/2013,06:54:00,34.58000183
10/09/2013,06:59:00,35.08999634
10/09/2013,07:04:00,35.59999847
10/09/2013,07:09:00,35.08999634
10/09/2013,07:14:00,35.59999847
10/09/2013,07:19:00,35.59999847
10/09/2013,07:24:00,36.11000061
10/09/2013,07:29:00,36.11000061
10/09/2013,07:34:00,36.11000061
10/09/2013,07:39:00,36.11000061
10/09/2013,07:44:00,36.61999893
10/09/2013,13:49:00,42.22999954
